"_time","_raw",sourcetype
"1571302940.09","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;VOTER TURNOUT - Democratic;23.24
;VOTER TURNOUT - Non-Partisan;3.97
;VOTER TURNOUT - BLANK;.06
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:01:48 PM;June 26, 2018
;STATISTICS
;0408 004-008
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;4129
;REGISTERED VOTERS - Republican;578;14.00
;REGISTERED VOTERS - Democratic;2566;62.15
;REGISTERED VOTERS - Non-Partisan;985;23.86
;BALLOTS CAST - TOTAL;876
;BALLOTS CAST - Republican;86;9.82
;BALLOTS CAST - Democratic;767;87.56
;BALLOTS CAST - Non-Partisan;23;2.63
;BALLOTS CAST - BLANK;1;.11
;VOTER TURNOUT - TOTAL;21.22
;VOTER TURNOUT - Republican;14.88
;VOTER TURNOUT - Democratic;29.89
;VOTER TURNOUT - Non-Partisan;2.34
;VOTER TURNOUT - BLANK;.02
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:38 AM;June 26, 2018
;STATISTICS
;1343 013-043
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2165
;REGISTERED VOTERS - Republican;352;16.26
;REGISTERED VOTERS - Democratic;1293;59.72
;REGISTERED VOTERS - Non-Partisan;520;24.02
;BALLOTS CAST - TOTAL;310
;BALLOTS CAST - Republican;43;13.87
;BALLOTS CAST - Democratic;253;81.61
;BALLOTS CAST - Non-Partisan;14;4.52
;BALLOTS CAST - BLANK;1;.32
;VOTER TURNOUT - TOTAL;14.32
;VOTER TURNOUT - Republican;12.22
;VOTER TURNOUT - Democratic;19.57
;VOTER TURNOUT - Non-Partisan;2.69
;VOTER TURNOUT - BLANK;.05
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:48 AM;June 26, 2018
;STATISTICS
;0903 009-003
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2124
;REGISTERED VOTERS - Republican;298;14.03
;REGISTERED VOTERS - Democratic;1244;58.57
;REGISTERED VOTERS - Non-Partisan;582;27.40
;BALLOTS CAST - TOTAL;311
;BALLOTS CAST - Republican;44;14.15
;BALLOTS CAST - Democratic;237;76.21
;BALLOTS CAST - Non-Partisan;30;9.65
;BALLOTS CAST - BLANK;1;.32
;VOTER TURNOUT - TOTAL;14.64
;VOTER TURNOUT - Republican;14.77
;VOTER TURNOUT - Democratic;19.05
;VOTER TURNOUT - Non-Partisan;5.15
;VOTER TURNOUT - BLANK;.05
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:43 AM;June 26, 2018
;STATISTICS
;1357 013-057
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1083
;REGISTERED VOTERS - Republican;140;12.93
;REGISTERED VOTERS - Democratic;727;67.13
;REGISTERED VOTERS - Non-Partisan;216;19.94
;BALLOTS CAST - TOTAL;187
;BALLOTS CAST - Republican;17;9.09
;BALLOTS CAST - Democratic;154;82.35
;BALLOTS CAST - Non-Partisan;16;8.56
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;17.27
;VOTER TURNOUT - Republican;12.14
;VOTER TURNOUT - Democratic;21.18
;VOTER TURNOUT - Non-Partisan;7.41
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:15 AM;June 26, 2018
;STATISTICS
;1013 010-013
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1752
;REGISTERED VOTERS - Republican;314;17.92
;REGISTERED VOTERS - Democratic;934;53.31
;REGISTERED VOTERS - Non-Partisan;504;28.77
;BALLOTS CAST - TOTAL;251
;BALLOTS CAST - Republican;26;10.36
;BALLOTS CAST - Democratic;215;85.66
;BALLOTS CAST - Non-Partisan;10;3.98
;BALLOTS CAST - BLANK;2;.80
;VOTER TURNOUT - TOTAL;14.33
;VOTER TURNOUT - Republican;8.28
;VOTER TURNOUT - Democratic;23.02
;VOTER TURNOUT - Non-Partisan;1.98
;VOTER TURNOUT - BLANK;.11
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:25 AM;June 26, 2018
;STATISTICS
;1308 013-008
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2502
;REGISTERED VOTERS - Republican;162;6.47
;REGISTERED VOTERS - Democratic;1890;75.54
;REGISTERED VOTERS - Non-Partisan;450;17.99
;BALLOTS CAST - TOTAL;498
;BALLOTS CAST - Republican;16;3.21
;BALLOTS CAST - Democratic;468;93.98
;BALLOTS CAST - Non-Partisan;14;2.81
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;19.90
;VOTER TURNOUT - Republican;9.88
;VOTER TURNOUT - Democratic;24.76
;VOTER TURNOUT - Non-Partisan;3.11
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/25/18;Montgomery, Maryland
;RUN TIME:04:03 PM;June 26, 2018
;STATISTICS
;1335 013-035
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2604
;REGISTERED VOTERS - Republican;374;14.36
;REGISTERED VOTERS - Democratic;1692;64.98
;REGISTERED VOTERS - Non-Partisan;538;20.66
;BALLOTS CAST - TOTAL;330
;BALLOTS CAST - Republican;37;11.21
;BALLOTS CAST - Democratic;274;83.03
;BALLOTS CAST - Non-Partisan;19;5.76
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;12.67
;VOTER TURNOUT - Republican;9.89
;VOTER TURNOUT - Democratic;16.19
;VOTER TURNOUT - Non-Partisan;3.53
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:06 AM;June 26, 2018
;STATISTICS
;0713 007-013
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3190
;REGISTERED VOTERS - Republican;681;21.35
;REGISTERED VOTERS - Democratic;1789;56.08
;REGISTERED VOTERS - Non-Partisan;720;22.57
;BALLOTS CAST - TOTAL;729
;BALLOTS CAST - Republican;79;10.84
;BALLOTS CAST - Democratic;626;85.87
;BALLOTS CAST - Non-Partisan;24;3.29
;BALLOTS CAST - BLANK;1;.14
;VOTER TURNOUT - TOTAL;22.85
;VOTER TURNOUT - Republican;11.60
;VOTER TURNOUT - Democratic;34.99
;VOTER TURNOUT - Non-Partisan;3.33
;VOTER TURNOUT - BLANK;.03
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:13 AM;June 26, 2018
;STATISTICS
;0803 008-003
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2857
;REGISTERED VOTERS - Republican;786;27.51
;REGISTERED VOTERS - Democratic;1386;48.51
;REGISTERED VOTERS - Non-Partisan;685;23.98
;BALLOTS CAST - TOTAL;673
;BALLOTS CAST - Republican;150;22.29
;BALLOTS CAST - Democratic;497;73.85
;BALLOTS CAST - Non-Partisan;26;3.86
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;23.56
;VOTER TURNOUT - Republican;19.08
;VOTER TURNOUT - Democratic;35.86
;VOTER TURNOUT - Non-Partisan;3.80
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:07:05 PM;June 26, 2018
;STATISTICS
;0501 005-001
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3547
;REGISTERED VOTERS - Republican;618;17.42
;REGISTERED VOTERS - Democratic;2184;61.57
;REGISTERED VOTERS - Non-Partisan;745;21.00
;BALLOTS CAST - TOTAL;446
;BALLOTS CAST - Republican;63;14.13
;BALLOTS CAST - Democratic;356;79.82
;BALLOTS CAST - Non-Partisan;27;6.05
;BALLOTS CAST - BLANK;1;.22
;VOTER TURNOUT - TOTAL;12.57
;VOTER TURNOUT - Republican;10.19
;VOTER TURNOUT - Democratic;16.30
;VOTER TURNOUT - Non-Partisan;3.62
;VOTER TURNOUT - BLANK;.03
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:16 AM;June 26, 2018
;STATISTICS
;1203 012-003
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3830
;REGISTERED VOTERS - Republican;1477;38.56
;REGISTERED VOTERS - Democratic;1486;38.80
;REGISTERED VOTERS - Non-Partisan;867;22.64
;BALLOTS CAST - TOTAL;499
;BALLOTS CAST - Republican;181;36.27
;BALLOTS CAST - Democratic;297;59.52
;BALLOTS CAST - Non-Partisan;21;4.21
;BALLOTS CAST - BLANK;3;.60
;VOTER TURNOUT - TOTAL;13.03
;VOTER TURNOUT - Republican;12.25
;VOTER TURNOUT - Democratic;19.99
;VOTER TURNOUT - Non-Partisan;2.42
;VOTER TURNOUT - BLANK;.08
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:53 AM;June 26, 2018
;STATISTICS
;0920 009-020
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2174
;REGISTERED VOTERS - Republican;408;18.77
;REGISTERED VOTERS - Democratic;1251;57.54
;REGISTERED VOTERS - Non-Partisan;515;23.69
;BALLOTS CAST - TOTAL;264
;BALLOTS CAST - Republican;41;15.53
;BALLOTS CAST - Democratic;212;80.30
;BALLOTS CAST - Non-Partisan;11;4.17
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;12.14
;VOTER TURNOUT - Republican;10.05
;VOTER TURNOUT - Democratic;16.95
;VOTER TURNOUT - Non-Partisan;2.14
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:40 AM;June 26, 2018
;STATISTICS
;1349 013-049
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1749
;REGISTERED VOTERS - Republican;197;11.26
;REGISTERED VOTERS - Democratic;1246;71.24
;REGISTERED VOTERS - Non-Partisan;306;17.50
;BALLOTS CAST - TOTAL;184
;BALLOTS CAST - Republican;17;9.24
;BALLOTS CAST - Democratic;158;85.87
;BALLOTS CAST - Non-Partisan;9;4.89
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;10.52
;VOTER TURNOUT - Republican;8.63
;VOTER TURNOUT - Democratic;12.68
;VOTER TURNOUT - Non-Partisan;2.94
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:17 AM;June 26, 2018
;STATISTICS
;0814 008-014
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;30
;REGISTERED VOTERS - Republican;4;13.33
;REGISTERED VOTERS - Democratic;19;63.33
;REGISTERED VOTERS - Non-Partisan;7;23.33
;BALLOTS CAST - TOTAL;2
;BALLOTS CAST - Republican;0
;BALLOTS CAST - Democratic;2;100.00
;BALLOTS CAST - Non-Partisan;0
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;6.67
;VOTER TURNOUT - Republican;.
;VOTER TURNOUT - Democratic;10.53
;VOTER TURNOUT - Non-Partisan;.
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:01:39 PM;June 26, 2018
;STATISTICS
;0210 002-010
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1468
;REGISTERED VOTERS - Republican;270;18.39
;REGISTERED VOTERS - Democratic;781;53.20
;REGISTERED VOTERS - Non-Partisan;417;28.41
;BALLOTS CAST - TOTAL;197
;BALLOTS CAST - Republican;32;16.24
;BALLOTS CAST - Democratic;147;74.62
;BALLOTS CAST - Non-Partisan;18;9.14
;BALLOTS CAST - BLANK;1;.51
;VOTER TURNOUT - TOTAL;13.42
;VOTER TURNOUT - Republican;11.85
;VOTER TURNOUT - Democratic;18.82
;VOTER TURNOUT - Non-Partisan;4.32
;VOTER TURNOUT - BLANK;.07
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:01:55 PM;June 26, 2018
;STATISTICS
;0413 004-013
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2177
;REGISTERED VOTERS - Republican;435;19.98
;REGISTERED VOTERS - Democratic;1270;58.34
;REGISTERED VOTERS - Non-Partisan;472;21.68
;BALLOTS CAST - TOTAL;588
;BALLOTS CAST - Republican;57;9.69
;BALLOTS CAST - Democratic;515;87.59
;BALLOTS CAST - Non-Partisan;16;2.72
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;27.01
;VOTER TURNOUT - Republican;13.10
;VOTER TURNOUT - Democratic;40.55
;VOTER TURNOUT - Non-Partisan;3.39
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:05 AM;June 26, 2018
;STATISTICS
;0709 007-009
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2518
;REGISTERED VOTERS - Republican;390;15.49
;REGISTERED VOTERS - Democratic;1549;61.52
;REGISTERED VOTERS - Non-Partisan;579;22.99
;BALLOTS CAST - TOTAL;530
;BALLOTS CAST - Republican;35;6.60
;BALLOTS CAST - Democratic;488;92.08
;BALLOTS CAST - Non-Partisan;7;1.32
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;21.05
;VOTER TURNOUT - Republican;8.97
;VOTER TURNOUT - Democratic;31.50
;VOTER TURNOUT - Non-Partisan;1.21
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/25/18;Montgomery, Maryland
;RUN TIME:04:02 PM;June 26, 2018
;STATISTICS
;0908 009-008
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3725
;REGISTERED VOTERS - Republican;486;13.05
;REGISTERED VOTERS - Democratic;2328;62.50
;REGISTERED VOTERS - Non-Partisan;911;24.46
;BALLOTS CAST - TOTAL;401
;BALLOTS CAST - Republican;44;10.97
;BALLOTS CAST - Democratic;333;83.04
;BALLOTS CAST - Non-Partisan;24;5.99
;BALLOTS CAST - BLANK;1;.25
;VOTER TURNOUT - TOTAL;10.77
;VOTER TURNOUT - Republican;9.05
;VOTER TURNOUT - Democratic;14.30
;VOTER TURNOUT - Non-Partisan;2.63
;VOTER TURNOUT - BLANK;.03
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:07:19 PM;June 26, 2018
;STATISTICS
;0517 005-017
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3588
;REGISTERED VOTERS - Republican;519;14.46
;REGISTERED VOTERS - Democratic;2357;65.69
;REGISTERED VOTERS - Non-Partisan;712;19.84
;BALLOTS CAST - TOTAL;497
;BALLOTS CAST - Republican;61;12.27
;BALLOTS CAST - Democratic;419;84.31
;BALLOTS CAST - Non-Partisan;17;3.42
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;13.85
;VOTER TURNOUT - Republican;11.75
;VOTER TURNOUT - Democratic;17.78
;VOTER TURNOUT - Non-Partisan;2.39
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:03:56 PM;June 26, 2018
;STATISTICS
;0418 004-018
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2997
;REGISTERED VOTERS - Republican;595;19.85
;REGISTERED VOTERS - Democratic;1690;56.39
;REGISTERED VOTERS - Non-Partisan;712;23.76
;BALLOTS CAST - TOTAL;616
;BALLOTS CAST - Republican;79;12.82
;BALLOTS CAST - Democratic;512;83.12
;BALLOTS CAST - Non-Partisan;25;4.06
;BALLOTS CAST - BLANK;2;.32
;VOTER TURNOUT - TOTAL;20.55
;VOTER TURNOUT - Republican;13.28
;VOTER TURNOUT - Democratic;30.30
;VOTER TURNOUT - Non-Partisan;3.51
;VOTER TURNOUT - BLANK;.07
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:01:31 PM;June 26, 2018
;STATISTICS
;0106 001-006
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1747
;REGISTERED VOTERS - Republican;442;25.30
;REGISTERED VOTERS - Democratic;862;49.34
;REGISTERED VOTERS - Non-Partisan;443;25.36
;BALLOTS CAST - TOTAL;255
;BALLOTS CAST - Republican;52;20.39
;BALLOTS CAST - Democratic;197;77.25
;BALLOTS CAST - Non-Partisan;6;2.35
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;14.60
;VOTER TURNOUT - Republican;11.76
;VOTER TURNOUT - Democratic;22.85
;VOTER TURNOUT - Non-Partisan;1.35
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:11 AM;June 26, 2018
;STATISTICS
;0728 007-028
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1918
;REGISTERED VOTERS - Republican;367;19.13
;REGISTERED VOTERS - Democratic;1068;55.68
;REGISTERED VOTERS - Non-Partisan;483;25.18
;BALLOTS CAST - TOTAL;380
;BALLOTS CAST - Republican;40;10.53
;BALLOTS CAST - Democratic;324;85.26
;BALLOTS CAST - Non-Partisan;16;4.21
;BALLOTS CAST - BLANK;1;.26
;VOTER TURNOUT - TOTAL;19.81
;VOTER TURNOUT - Republican;10.90
;VOTER TURNOUT - Democratic;30.34
;VOTER TURNOUT - Non-Partisan;3.31
;VOTER TURNOUT - BLANK;.05
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:07:16 PM;June 26, 2018
;STATISTICS
;0509 005-009
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3853
;REGISTERED VOTERS - Republican;698;18.12
;REGISTERED VOTERS - Democratic;2371;61.54
;REGISTERED VOTERS - Non-Partisan;784;20.35
;BALLOTS CAST - TOTAL;771
;BALLOTS CAST - Republican;84;10.89
;BALLOTS CAST - Democratic;672;87.16
;BALLOTS CAST - Non-Partisan;15;1.95
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;20.01
;VOTER TURNOUT - Republican;12.03
;VOTER TURNOUT - Democratic;28.34
;VOTER TURNOUT - Non-Partisan;1.91
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:40 AM;June 26, 2018
;STATISTICS
;1346 013-046
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2189
;REGISTERED VOTERS - Republican;560;25.58
;REGISTERED VOTERS - Democratic;1117;51.03
;REGISTERED VOTERS - Non-Partisan;512;23.39
;BALLOTS CAST - TOTAL;396
;BALLOTS CAST - Republican;78;19.70
;BALLOTS CAST - Democratic;300;75.76
;BALLOTS CAST - Non-Partisan;18;4.55
;BALLOTS CAST - BLANK;1;.25
;VOTER TURNOUT - TOTAL;18.09
;VOTER TURNOUT - Republican;13.93
;VOTER TURNOUT - Democratic;26.86
;VOTER TURNOUT - Non-Partisan;3.52
;VOTER TURNOUT - BLANK;.05
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:09:06 PM;June 26, 2018
;STATISTICS
;0607 006-007
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;4031
;REGISTERED VOTERS - Republican;834;20.69
;REGISTERED VOTERS - Democratic;2028;50.31
;REGISTERED VOTERS - Non-Partisan;1169;29.00
;BALLOTS CAST - TOTAL;515
;BALLOTS CAST - Republican;87;16.89
;BALLOTS CAST - Democratic;398;77.28
;BALLOTS CAST - Non-Partisan;30;5.83
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;12.78
;VOTER TURNOUT - Republican;10.43
;VOTER TURNOUT - Democratic;19.63
;VOTER TURNOUT - Non-Partisan;2.57
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.13","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:03:53 PM;June 26, 2018
;STATISTICS
;0414 004-014
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3486
;REGISTERED VOTERS - Republican;554;15.89
;REGISTERED VOTERS - Democratic;1981;56.83
;REGISTERED VOTERS - Non-Partisan;951;27.28
;BALLOTS CAST - TOTAL;583
;BALLOTS CAST - Republican;59;10.12
;BALLOTS CAST - Democratic;497;85.25
;BALLOTS CAST - Non-Partisan;27;4.63
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;16.72
;VOTER TURNOUT - Republican;10.65
;VOTER TURNOUT - Democratic;25.09
;VOTER TURNOUT - Non-Partisan;2.84
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.14","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:26 AM;June 26, 2018
;STATISTICS
;1316 013-016
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2258
;REGISTERED VOTERS - Republican;147;6.51
;REGISTERED VOTERS - Democratic;1728;76.53
;REGISTERED VOTERS - Non-Partisan;383;16.96
;BALLOTS CAST - TOTAL;470
;BALLOTS CAST - Republican;16;3.40
;BALLOTS CAST - Democratic;435;92.55
;BALLOTS CAST - Non-Partisan;19;4.04
;BALLOTS CAST - BLANK;1;.21
;VOTER TURNOUT - TOTAL;20.81
;VOTER TURNOUT - Republican;10.88
;VOTER TURNOUT - Democratic;25.17
;VOTER TURNOUT - Non-Partisan;4.96
;VOTER TURNOUT - BLANK;.04
;
;",test
"1571302940.14","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:06:36 PM;June 26, 2018
;STATISTICS
;0432 004-032
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1337
;REGISTERED VOTERS - Republican;278;20.79
;REGISTERED VOTERS - Democratic;739;55.27
;REGISTERED VOTERS - Non-Partisan;320;23.93
;BALLOTS CAST - TOTAL;253
;BALLOTS CAST - Republican;22;8.70
;BALLOTS CAST - Democratic;222;87.75
;BALLOTS CAST - Non-Partisan;9;3.56
;BALLOTS CAST - BLANK;1;.40
;VOTER TURNOUT - TOTAL;18.92
;VOTER TURNOUT - Republican;7.91
;VOTER TURNOUT - Democratic;30.04
;VOTER TURNOUT - Non-Partisan;2.81
;VOTER TURNOUT - BLANK;.07
;
;",test
"1571302940.14","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:49 AM;June 26, 2018
;STATISTICS
;0906 009-006
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3229
;REGISTERED VOTERS - Republican;551;17.06
;REGISTERED VOTERS - Democratic;1747;54.10
;REGISTERED VOTERS - Non-Partisan;931;28.83
;BALLOTS CAST - TOTAL;450
;BALLOTS CAST - Republican;50;11.11
;BALLOTS CAST - Democratic;376;83.56
;BALLOTS CAST - Non-Partisan;24;5.33
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;13.94
;VOTER TURNOUT - Republican;9.07
;VOTER TURNOUT - Democratic;21.52
;VOTER TURNOUT - Non-Partisan;2.58
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.14","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:59 AM;June 26, 2018
;STATISTICS
;0938 009-038
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;444
;REGISTERED VOTERS - Republican;53;11.94
;REGISTERED VOTERS - Democratic;294;66.22
;REGISTERED VOTERS - Non-Partisan;97;21.85
;BALLOTS CAST - TOTAL;14
;BALLOTS CAST - Republican;8;57.14
;BALLOTS CAST - Democratic;2;14.29
;BALLOTS CAST - Non-Partisan;4;28.57
;BALLOTS CAST - BLANK;1;7.14
;VOTER TURNOUT - TOTAL;3.15
;VOTER TURNOUT - Republican;15.09
;VOTER TURNOUT - Democratic;.68
;VOTER TURNOUT - Non-Partisan;4.12
;VOTER TURNOUT - BLANK;.23
;
;",test
"1571302940.14","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:06:37 PM;June 26, 2018
;STATISTICS
;0433 004-033
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;201
;REGISTERED VOTERS - Republican;20;9.95
;REGISTERED VOTERS - Democratic;121;60.20
;REGISTERED VOTERS - Non-Partisan;60;29.85
;BALLOTS CAST - TOTAL;6
;BALLOTS CAST - Republican;0
;BALLOTS CAST - Democratic;6;100.00
;BALLOTS CAST - Non-Partisan;0
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;2.99
;VOTER TURNOUT - Republican;.
;VOTER TURNOUT - Democratic;4.96
;VOTER TURNOUT - Non-Partisan;.
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.14","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:07 AM;June 26, 2018
;STATISTICS
;0718 007-018
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2560
;REGISTERED VOTERS - Republican;339;13.24
;REGISTERED VOTERS - Democratic;1693;66.13
;REGISTERED VOTERS - Non-Partisan;528;20.63
;BALLOTS CAST - TOTAL;635
;BALLOTS CAST - Republican;37;5.83
;BALLOTS CAST - Democratic;586;92.28
;BALLOTS CAST - Non-Partisan;12;1.89
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;24.80
;VOTER TURNOUT - Republican;10.91
;VOTER TURNOUT - Democratic;34.61
;VOTER TURNOUT - Non-Partisan;2.27
;VOTER TURNOUT - BLANK;.
;
